Nhs_No,Event_Id,Org_Code,Date
1260364860,E5, RVR,11-09-2018 00 00 00
1246130261,E1, RR8,01-04-2018 00 00 00
1246130261,E2, RR8,06-04-2018 00 00 00
1246130261,E3, RBN,07-07-2018 00 00 00
1246130261,E4, RTX,09-10-2018 00 00 00
1246130261,E5, RHQ,11-09-2018 00 00 00
1236840226,E1, RJ1,01-04-2018 00 00 00
1236840226,E2, RJ1,06-04-2018 00 00 00
1236840226,E3, RVR,07-07-2018 00 00 00
1236840226,E4, RJ6,09-10-2018 00 00 00
1236840226,E5, RAN,11-09-2018 00 00 00
1244398800,E1, RJ7,01-04-2018 00 00 00
1244398800,E2, RJ7,06-04-2018 00 00 00
1244398800,E3, RQM,07-07-2018 00 00 00
1244398800,E4, RKE,09-10-2018 00 00 00
1244398800,E5, RF4,11-09-2018 00 00 00
1255806995,E1, RA9,01-04-2018 00 00 00
1255806995,E2, RA9,06-04-2018 00 00 00
1255806995,E3, RN7,07-07-2018 00 00 00
1255806995,E4, RNZ,09-10-2018 00 00 00
1255806995,E5, RXQ,11-09-2018 00 00 00
1264514897,E1, RYJ,01-04-2018 00 00 00
1264514897,E2, RYJ,06-04-2018 00 00 00
1264514897,E3, RKE,07-07-2018 00 00 00
1264514897,E4, RAS,09-10-2018 00 00 00
1264514897,E5, RRV,11-09-2018 00 00 00
1246970953,E1, RJ1,01-04-2018 00 00 00
1246970953,E2, RJ1,06-04-2018 00 00 00
1246970953,E3, RQX,07-07-2018 00 00 00
1246970953,E4, RAN,09-10-2018 00 00 00
1246970953,E5, RJ6,11-09-2018 00 00 00
1243819214,E1, RGR,01-04-2018 00 00 00
1243819214,E2, RGR,06-04-2018 00 00 00
1243819214,E3, RNA,07-07-2018 00 00 00
1243819214,E4, RQW,09-10-2018 00 00 00
1243819214,E5, RX1,11-09-2018 00 00 00
1258588214,E1, R1L,01-04-2018 00 00 00
1258588214,E2, R1L,06-04-2018 00 00 00
1258588214,E3, RLT,07-07-2018 00 00 00
1258588214,E4, RWG,09-10-2018 00 00 00
1258588214,E5, RGR,11-09-2018 00 00 00
1237677612,E1, RJ2,01-04-2018 00 00 00
1237677612,E2, RJ2,06-04-2018 00 00 00
1237677612,E3, RQM,07-07-2018 00 00 00
1237677612,E4, RF4,09-10-2018 00 00 00
1237677612,E5, RAL,11-09-2018 00 00 00
1245068457,E1, RVW,01-04-2018 00 00 00
1245068457,E2, RVW,06-04-2018 00 00 00
1245068457,E3, RXL,07-07-2018 00 00 00
1245068457,E4, RTR,09-10-2018 00 00 00
1245068457,E5, RCB,11-09-2018 00 00 00
1262031408,E1, RGM,01-04-2018 00 00 00
1262031408,E2, RGM,06-04-2018 00 00 00
1262031408,E3, RGP,07-07-2018 00 00 00
1262031408,E4, RK5,09-10-2018 00 00 00
1262031408,E5, RNA,11-09-2018 00 00 00
1250685296,E1, RMP,01-04-2018 00 00 00
1250685296,E2, RMP,06-04-2018 00 00 00
1250685296,E3, RCD,07-07-2018 00 00 00
1250685296,E4, RRF,09-10-2018 00 00 00
1250685296,E5, REP,11-09-2018 00 00 00
1240798247,E1, RXF,01-04-2018 00 00 00
1240798247,E2, RXF,06-04-2018 00 00 00
1240798247,E3, RCD,07-07-2018 00 00 00
1240798247,E4, RVY,09-10-2018 00 00 00
1240798247,E5, RFF,11-09-2018 00 00 00
1255508172,E1, RVR,01-04-2018 00 00 00
1255508172,E2, RVR,06-04-2018 00 00 00
1255508172,E3, RAX,07-07-2018 00 00 00
1255508172,E4, RAN,09-10-2018 00 00 00
1255508172,E5, RQX,11-09-2018 00 00 00
1252556579,E1, RA3,01-04-2018 00 00 00
1252556579,E2, RA3,06-04-2018 00 00 00
1252556579,E3, RVV,07-07-2018 00 00 00
1252556579,E4, RXC,09-10-2018 00 00 00
1252556579,E5, RTP,11-09-2018 00 00 00
1248884414,E1, RN5,01-04-2018 00 00 00
1248884414,E2, RN5,06-04-2018 00 00 00
1248884414,E3, RHW,07-07-2018 00 00 00
1248884414,E4, RXH,09-10-2018 00 00 00
1248884414,E5, RA7,11-09-2018 00 00 00
1263072042,E1, RGN,01-04-2018 00 00 00
1263072042,E2, RGN,06-04-2018 00 00 00
1263072042,E3, RWP,07-07-2018 00 00 00
1263072042,E4, R1L,09-10-2018 00 00 00
1263072042,E5, RDE,11-09-2018 00 00 00
1260042428,E1, RJ6,01-04-2018 00 00 00
1260042428,E2, RJ6,06-04-2018 00 00 00
1260042428,E3, RVR,07-07-2018 00 00 00
1260042428,E4, RQM,09-10-2018 00 00 00
1260042428,E5, RAL,11-09-2018 00 00 00
1251610543,E1, RRV,01-04-2018 00 00 00
1251610543,E2, RRV,06-04-2018 00 00 00
1251610543,E3, RT3,07-07-2018 00 00 00
1251610543,E4, RJ6,09-10-2018 00 00 00
1251610543,E5, RF4,11-09-2018 00 00 00
1257219970,E1, RNZ,01-04-2018 00 00 00
1257219970,E2, RNZ,06-04-2018 00 00 00
1257219970,E3, RDU,07-07-2018 00 00 00
1257219970,E4, RA9,09-10-2018 00 00 00
1257219970,E5, RPA,11-09-2018 00 00 00
1252919590,E1, RTR,01-04-2018 00 00 00
1252919590,E2, RTR,06-04-2018 00 00 00
1252919590,E3, RCB,07-07-2018 00 00 00
1252919590,E4, RWJ,09-10-2018 00 00 00
1252919590,E5, RBL,11-09-2018 00 00 00
1252952192,E1, RWP,01-04-2018 00 00 00
1252952192,E2, RWP,06-04-2018 00 00 00
1252952192,E3, RLT,07-07-2018 00 00 00
1252952192,E4, RJE,09-10-2018 00 00 00
1252952192,E5, RTG,11-09-2018 00 00 00
1259014769,E1, RRJ,01-04-2018 00 00 00
1259014769,E2, RRJ,06-04-2018 00 00 00
1259014769,E3, RK5,07-07-2018 00 00 00
1259014769,E4, RLQ,09-10-2018 00 00 00
1259014769,E5, RTG,11-09-2018 00 00 00
1257595074,E1, RWE,01-04-2018 00 00 00
1257595074,E2, RWE,06-04-2018 00 00 00
1257595074,E3, RLQ,07-07-2018 00 00 00
1257595074,E4, RL4,09-10-2018 00 00 00
1257595074,E5, RJE,11-09-2018 00 00 00
1244503561,E1, REM,01-04-2018 00 00 00
1244503561,E2, REM,06-04-2018 00 00 00
1244503561,E3, R0A,07-07-2018 00 00 00
1244503561,E4, RE9,09-10-2018 00 00 00
1244503561,E5, RLN,11-09-2018 00 00 00
1264523511,E1, RL4,01-04-2018 00 00 00
1264523511,E2, RL4,06-04-2018 00 00 00
1264523511,E3, RGQ,07-07-2018 00 00 00
1264523511,E4, RRJ,09-10-2018 00 00 00
1264523511,E5, RAJ,11-09-2018 00 00 00
1239546193,E1, RAX,01-04-2018 00 00 00
1239546193,E2, RAX,06-04-2018 00 00 00
1239546193,E3, RAP,07-07-2018 00 00 00
1239546193,E4, RQM,09-10-2018 00 00 00
1239546193,E5, RJ7,11-09-2018 00 00 00
1251176848,E1, RE9,01-04-2018 00 00 00
1251176848,E2, RE9,06-04-2018 00 00 00
1251176848,E3, RXN,07-07-2018 00 00 00
1251176848,E4, RXL,09-10-2018 00 00 00
1251176848,E5, RHQ,11-09-2018 00 00 00
1254655114,E1, RBZ,01-04-2018 00 00 00
1254655114,E2, RBZ,06-04-2018 00 00 00
1254655114,E3, RTE,07-07-2018 00 00 00
1254655114,E4, R1F,09-10-2018 00 00 00
1254655114,E5, RDU,11-09-2018 00 00 00
1237607475,E1, RYR,01-04-2018 00 00 00
1237607475,E2, RYR,06-04-2018 00 00 00
1237607475,E3, RBA,07-07-2018 00 00 00
1237607475,E4, RPC,09-10-2018 00 00 00
1237607475,E5, RTH,11-09-2018 00 00 00
1245270190,E1, RW6,01-04-2018 00 00 00
1245270190,E2, RW6,06-04-2018 00 00 00
1245270190,E3, RNL,07-07-2018 00 00 00
1245270190,E4, RBN,09-10-2018 00 00 00
1245270190,E5, RWW,11-09-2018 00 00 00
1257447156,E1, RTF,01-04-2018 00 00 00
1257447156,E2, RTF,06-04-2018 00 00 00
1257447156,E3, RP5,07-07-2018 00 00 00
1257447156,E4, RWA,09-10-2018 00 00 00
1257447156,E5, RXN,11-09-2018 00 00 00
1239136594,E1, RQX,01-04-2018 00 00 00
1239136594,E2, RQX,06-04-2018 00 00 00
1239136594,E3, RJ6,07-07-2018 00 00 00
1239136594,E4, RJZ,09-10-2018 00 00 00
1239136594,E5, RF4,11-09-2018 00 00 00
1262049014,E1, RQ3,01-04-2018 00 00 00
1262049014,E2, RQ3,06-04-2018 00 00 00
1262049014,E3, RQW,07-07-2018 00 00 00
1262049014,E4, RM1,09-10-2018 00 00 00
1262049014,E5, RFS,11-09-2018 00 00 00
1242715914,E1, RFS,01-04-2018 00 00 00
1242715914,E2, RFS,06-04-2018 00 00 00
1242715914,E3, RLT,07-07-2018 00 00 00
1242715914,E4, RQW,09-10-2018 00 00 00
1242715914,E5, RGP,11-09-2018 00 00 00
1247174558,E1, RAN,01-04-2018 00 00 00
1247174558,E2, RAN,06-04-2018 00 00 00
1247174558,E3, RAP,07-07-2018 00 00 00
1247174558,E4, RF4,09-10-2018 00 00 00
1247174558,E5, RYJ,11-09-2018 00 00 00
1248015903,E1, RXC,01-04-2018 00 00 00
1248015903,E2, RXC,06-04-2018 00 00 00
1248015903,E3, RBA,07-07-2018 00 00 00
1248015903,E4, RN3,09-10-2018 00 00 00
1248015903,E5, RHM,11-09-2018 00 00 00
1261423306,E1, RA3,01-04-2018 00 00 00
1261423306,E2, RA3,06-04-2018 00 00 00
1261423306,E3, RBA,07-07-2018 00 00 00
1261423306,E4, RXQ,09-10-2018 00 00 00
1261423306,E5, RH8,11-09-2018 00 00 00
1247088549,E1, RBT,01-04-2018 00 00 00
1247088549,E2, RBT,06-04-2018 00 00 00
1247088549,E3, RBS,07-07-2018 00 00 00
1247088549,E4, RXP,09-10-2018 00 00 00
1247088549,E5, RXF,11-09-2018 00 00 00
1243369971,E1, RA2,01-04-2018 00 00 00
1243369971,E2, RA2,06-04-2018 00 00 00
1243369971,E3, RN7,07-07-2018 00 00 00
1243369971,E4, RHU,09-10-2018 00 00 00
1243369971,E5, RA4,11-09-2018 00 00 00
1242737819,E1, RBQ,01-04-2018 00 00 00
1242737819,E2, RBQ,06-04-2018 00 00 00
1242737819,E3, RLN,07-07-2018 00 00 00
1242737819,E4, RQ6,09-10-2018 00 00 00
1242737819,E5, RBV,11-09-2018 00 00 00
1256188409,E1, RAX,01-04-2018 00 00 00
1256188409,E2, RAX,06-04-2018 00 00 00
1256188409,E3, RQX,07-07-2018 00 00 00
1256188409,E4, RJZ,09-10-2018 00 00 00
1256188409,E5, RKE,11-09-2018 00 00 00
1256425488,E1, REF,01-04-2018 00 00 00
1256425488,E2, REF,06-04-2018 00 00 00
1256425488,E3, RTE,07-07-2018 00 00 00
1256425488,E4, RH8,09-10-2018 00 00 00
1256425488,E5, RDU,11-09-2018 00 00 00
1238554023,E1, RCB,01-04-2018 00 00 00
1238554023,E2, RCB,06-04-2018 00 00 00
1238554023,E3, RXP,07-07-2018 00 00 00
1238554023,E4, RBT,09-10-2018 00 00 00
1238554023,E5, RVW,11-09-2018 00 00 00
1234592016,E1, RN7,01-04-2018 00 00 00
1234592016,E2, RN7,06-04-2018 00 00 00
1234592016,E3, RN3,07-07-2018 00 00 00
1234592016,E4, RK9,09-10-2018 00 00 00
1234592016,E5, RVV,11-09-2018 00 00 00
1252675045,E1, RL4,01-04-2018 00 00 00
1252675045,E2, RL4,06-04-2018 00 00 00
1252675045,E3, RWG,07-07-2018 00 00 00
1252675045,E4, RXW,09-10-2018 00 00 00
1252675045,E5, RK5,11-09-2018 00 00 00
1247773285,E1, RN3,01-04-2018 00 00 00
1247773285,E2, RN3,06-04-2018 00 00 00
1247773285,E3, RH8,07-07-2018 00 00 00
1247773285,E4, RWF,09-10-2018 00 00 00
1247773285,E5, RVV,11-09-2018 00 00 00
1254051041,E1, RJ1,01-04-2018 00 00 00
1254051041,E2, RJ1,06-04-2018 00 00 00
1254051041,E3, RRV,07-07-2018 00 00 00
1254051041,E4, RVR,09-10-2018 00 00 00
1254051041,E5, RJ6,11-09-2018 00 00 00
1249630186,E1, RLN,01-04-2018 00 00 00
1249630186,E2, RLN,06-04-2018 00 00 00
1249630186,E3, RBS,07-07-2018 00 00 00
1249630186,E4, RWY,09-10-2018 00 00 00
1249630186,E5, RCF,11-09-2018 00 00 00
1239090650,E1, RAP,01-04-2018 00 00 00
1239090650,E2, RAP,06-04-2018 00 00 00
1239090650,E3, RQM,07-07-2018 00 00 00
1239090650,E4, RJ7,09-10-2018 00 00 00
1239090650,E5, RAL,11-09-2018 00 00 00
1241527059,E1, RAS,01-04-2018 00 00 00
1241527059,E2, RAS,06-04-2018 00 00 00
1241527059,E3, RJ7,07-07-2018 00 00 00
1241527059,E4, RP4,09-10-2018 00 00 00
1241527059,E5, RJ1,11-09-2018 00 00 00
1256793977,E1, RBV,01-04-2018 00 00 00
1256793977,E2, RBV,06-04-2018 00 00 00
1256793977,E3, REP,07-07-2018 00 00 00
1256793977,E4, RBQ,09-10-2018 00 00 00
1256793977,E5, RW6,11-09-2018 00 00 00
1256323622,E1, RXR,01-04-2018 00 00 00
1256323622,E2, RXR,06-04-2018 00 00 00
1256323622,E3, RFR,07-07-2018 00 00 00
1256323622,E4, RE9,09-10-2018 00 00 00
1256323622,E5, RBV,11-09-2018 00 00 00
1240279041,E1, RGN,01-04-2018 00 00 00
1240279041,E2, RGN,06-04-2018 00 00 00
1240279041,E3, RJF,07-07-2018 00 00 00
1240279041,E4, RC1,09-10-2018 00 00 00
1240279041,E5, RAJ,11-09-2018 00 00 00
1248237118,E1, RJ1,01-04-2018 00 00 00
1248237118,E2, RJ1,06-04-2018 00 00 00
1248237118,E3, RRV,07-07-2018 00 00 00
1248237118,E4, RVR,09-10-2018 00 00 00
1248237118,E5, RKE,11-09-2018 00 00 00
1241619996,E1, RCX,01-04-2018 00 00 00
1241619996,E2, RCX,06-04-2018 00 00 00
1241619996,E3, RWH,07-07-2018 00 00 00
1241619996,E4, RX1,09-10-2018 00 00 00
1241619996,E5, RR1,11-09-2018 00 00 00
1258570361,E1, RKE,01-04-2018 00 00 00
1258570361,E2, RKE,06-04-2018 00 00 00
1258570361,E3, RF4,07-07-2018 00 00 00
1258570361,E4, RJ6,09-10-2018 00 00 00
1258570361,E5, RJ7,11-09-2018 00 00 00
1240733365,E1, RTR,01-04-2018 00 00 00
1240733365,E2, RTR,06-04-2018 00 00 00
1240733365,E3, RQ6,07-07-2018 00 00 00
1240733365,E4, RTD,09-10-2018 00 00 00
1240733365,E5, RBT,11-09-2018 00 00 00
1262600210,E1, RAN,01-04-2018 00 00 00
1262600210,E2, RAN,06-04-2018 00 00 00
1262600210,E3, RRV,07-07-2018 00 00 00
1262600210,E4, RQM,09-10-2018 00 00 00
1262600210,E5, RJ1,11-09-2018 00 00 00
1248130718,E1, RJ2,01-04-2018 00 00 00
1248130718,E2, RJ2,06-04-2018 00 00 00
1248130718,E3, RJ7,07-07-2018 00 00 00
1248130718,E4, RP4,09-10-2018 00 00 00
1248130718,E5, RKE,11-09-2018 00 00 00
1254626976,E1, R1H,01-04-2018 00 00 00
1254626976,E2, R1H,06-04-2018 00 00 00
1254626976,E3, RQM,07-07-2018 00 00 00
1254626976,E4, RAP,09-10-2018 00 00 00
1254626976,E5, RJZ,11-09-2018 00 00 00
1236306465,E1, RHU,01-04-2018 00 00 00
1236306465,E2, RHU,06-04-2018 00 00 00
1236306465,E3, RTE,07-07-2018 00 00 00
1236306465,E4, RTP,09-10-2018 00 00 00
1236306465,E5, RH8,11-09-2018 00 00 00
1235940469,E1, RCD,01-04-2018 00 00 00
1235940469,E2, RCD,06-04-2018 00 00 00
1235940469,E3, RCB,07-07-2018 00 00 00
1235940469,E4, RM3,09-10-2018 00 00 00
1235940469,E5, RP5,11-09-2018 00 00 00
1257231607,E1, RBZ,01-04-2018 00 00 00
1257231607,E2, RBZ,06-04-2018 00 00 00
1257231607,E3, RA4,07-07-2018 00 00 00
1257231607,E4, RDU,09-10-2018 00 00 00
1257231607,E5, RH8,11-09-2018 00 00 00
1239836946,E1, R1H,01-04-2018 00 00 00
1239836946,E2, R1H,06-04-2018 00 00 00
1239836946,E3, RAP,07-07-2018 00 00 00
1239836946,E4, RQX,09-10-2018 00 00 00
1239836946,E5, RRV,11-09-2018 00 00 00
1246611747,E1, RPA,01-04-2018 00 00 00
1246611747,E2, RPA,06-04-2018 00 00 00
1246611747,E3, RN5,07-07-2018 00 00 00
1246611747,E4, RTP,09-10-2018 00 00 00
1246611747,E5, RDZ,11-09-2018 00 00 00
1255114115,E1, RQM,01-04-2018 00 00 00
1255114115,E2, RQM,06-04-2018 00 00 00
1255114115,E3, RKE,07-07-2018 00 00 00
1255114115,E4, RJ6,09-10-2018 00 00 00
1255114115,E5, RPY,11-09-2018 00 00 00
1249935376,E1, RJ1,01-04-2018 00 00 00
1249935376,E2, RJ1,06-04-2018 00 00 00
1249935376,E3, RRV,07-07-2018 00 00 00
1249935376,E4, RPY,09-10-2018 00 00 00
1249935376,E5, RJ6,11-09-2018 00 00 00
1254768128,E1, REN,01-04-2018 00 00 00
1254768128,E2, REN,06-04-2018 00 00 00
1254768128,E3, RLN,07-07-2018 00 00 00
1254768128,E4, RJN,09-10-2018 00 00 00
1254768128,E5, RBS,11-09-2018 00 00 00
1240185494,E1, RVW,01-04-2018 00 00 00
1240185494,E2, RVW,06-04-2018 00 00 00
1240185494,E3, RWA,07-07-2018 00 00 00
1240185494,E4, RFF,09-10-2018 00 00 00
1240185494,E5, RE9,11-09-2018 00 00 00
1261064009,E1, RGP,01-04-2018 00 00 00
1261064009,E2, RGP,06-04-2018 00 00 00
1261064009,E3, RCX,07-07-2018 00 00 00
1261064009,E4, RDD,09-10-2018 00 00 00
1261064009,E5, RQW,11-09-2018 00 00 00
1257629532,E1, REM,01-04-2018 00 00 00
1257629532,E2, REM,06-04-2018 00 00 00
1257629532,E3, RFR,07-07-2018 00 00 00
1257629532,E4, RXL,09-10-2018 00 00 00
1257629532,E5, RAE,11-09-2018 00 00 00
1246379561,E1, RJ6,01-04-2018 00 00 00
1246379561,E2, RJ6,06-04-2018 00 00 00
1246379561,E3, RVR,07-07-2018 00 00 00
1246379561,E4, RP4,09-10-2018 00 00 00
1246379561,E5, RAL,11-09-2018 00 00 00
1235149415,E1, RTE,01-04-2018 00 00 00
1235149415,E2, RTE,06-04-2018 00 00 00
1235149415,E3, REF,07-07-2018 00 00 00
1235149415,E4, RNZ,09-10-2018 00 00 00
1235149415,E5, RTP,11-09-2018 00 00 00
1238783426,E1, RDU,01-04-2018 00 00 00
1238783426,E2, RDU,06-04-2018 00 00 00
1238783426,E3, RD3,07-07-2018 00 00 00
1238783426,E4, RVV,09-10-2018 00 00 00
1238783426,E5, RA3,11-09-2018 00 00 00
1263263423,E1, RJ1,01-04-2018 00 00 00
1263263423,E2, RJ1,06-04-2018 00 00 00
1263263423,E3, RYJ,07-07-2018 00 00 00
1263263423,E4, RAP,09-10-2018 00 00 00
1263263423,E5, RRV,11-09-2018 00 00 00
1251334344,E1, RX1,01-04-2018 00 00 00
1251334344,E2, RX1,06-04-2018 00 00 00
1251334344,E3, RJC,07-07-2018 00 00 00
1251334344,E4, RRK,09-10-2018 00 00 00
1251334344,E5, RKB,11-09-2018 00 00 00
1249908490,E1, RTH,01-04-2018 00 00 00
1249908490,E2, RTH,06-04-2018 00 00 00
1249908490,E3, RYR,07-07-2018 00 00 00
1249908490,E4, RN7,09-10-2018 00 00 00
1249908490,E5, RDU,11-09-2018 00 00 00
1248693470,E1, RTX,01-04-2018 00 00 00
1248693470,E2, RTX,06-04-2018 00 00 00
1248693470,E3, REN,07-07-2018 00 00 00
1248693470,E4, RLN,09-10-2018 00 00 00
1248693470,E5, RTD,11-09-2018 00 00 00
1243572844,E1, RTE,01-04-2018 00 00 00
1243572844,E2, RTE,06-04-2018 00 00 00
1243572844,E3, RVJ,07-07-2018 00 00 00
1243572844,E4, RD3,09-10-2018 00 00 00
1243572844,E5, RYR,11-09-2018 00 00 00
1248127907,E1, RH8,01-04-2018 00 00 00
1248127907,E2, RH8,06-04-2018 00 00 00
1248127907,E3, RDZ,07-07-2018 00 00 00
1248127907,E4, RN5,09-10-2018 00 00 00
1248127907,E5, RVJ,11-09-2018 00 00 00
1244639972,E1, RBA,01-04-2018 00 00 00
1244639972,E2, RBA,06-04-2018 00 00 00
1244639972,E3, RD3,07-07-2018 00 00 00
1244639972,E4, RTK,09-10-2018 00 00 00
1244639972,E5, RNZ,11-09-2018 00 00 00
1253692119,E1, RE9,01-04-2018 00 00 00
1253692119,E2, RE9,06-04-2018 00 00 00
1253692119,E3, RXF,07-07-2018 00 00 00
1253692119,E4, RWY,09-10-2018 00 00 00
1253692119,E5, RMC,11-09-2018 00 00 00
1254450352,E1, RTG,01-04-2018 00 00 00
1254450352,E2, RTG,06-04-2018 00 00 00
1254450352,E3, RWE,07-07-2018 00 00 00
1254450352,E4, RRK,09-10-2018 00 00 00
1254450352,E5, RL1,11-09-2018 00 00 00
1245383742,E1, RVY,01-04-2018 00 00 00
1245383742,E2, RVY,06-04-2018 00 00 00
1245383742,E3, RAE,07-07-2018 00 00 00
1245383742,E4, RBQ,09-10-2018 00 00 00
1245383742,E5, RCU,11-09-2018 00 00 00
1246970542,E1, RAE,01-04-2018 00 00 00
1246970542,E2, RAE,06-04-2018 00 00 00
1246970542,E3, RWJ,07-07-2018 00 00 00
1246970542,E4, RVY,09-10-2018 00 00 00
1246970542,E5, RJL,11-09-2018 00 00 00
1247944977,E1, RFF,01-04-2018 00 00 00
1247944977,E2, RFF,06-04-2018 00 00 00
1247944977,E3, RMP,07-07-2018 00 00 00
1247944977,E4, RCF,09-10-2018 00 00 00
1247944977,E5, RWJ,11-09-2018 00 00 00
1247769684,E1, RJ6,01-04-2018 00 00 00
1247769684,E2, RJ6,06-04-2018 00 00 00
1247769684,E3, RAP,07-07-2018 00 00 00
1247769684,E4, RQX,09-10-2018 00 00 00
1247769684,E5, RAL,11-09-2018 00 00 00
1244715669,E1, RC1,01-04-2018 00 00 00
1244715669,E2, RC1,06-04-2018 00 00 00
1244715669,E3, RTG,07-07-2018 00 00 00
1244715669,E4, RWH,09-10-2018 00 00 00
1244715669,E5, RWG,11-09-2018 00 00 00
1241597656,E1, RF4,01-04-2018 00 00 00
1241597656,E2, RF4,06-04-2018 00 00 00
1241597656,E3, R1H,07-07-2018 00 00 00
1241597656,E4, RRV,09-10-2018 00 00 00
1241597656,E5, RJ7,11-09-2018 00 00 00
1249011301,E1, RCX,01-04-2018 00 00 00
1249011301,E2, RCX,06-04-2018 00 00 00
1249011301,E3, RNS,07-07-2018 00 00 00
1249011301,E4, RQ8,09-10-2018 00 00 00
1249011301,E5, RXW,11-09-2018 00 00 00
1254132734,E1, RGP,01-04-2018 00 00 00
1254132734,E2, RGP,06-04-2018 00 00 00
1254132734,E3, RRK,07-07-2018 00 00 00
1254132734,E4, RJE,09-10-2018 00 00 00
1254132734,E5, RCX,11-09-2018 00 00 00
1258223326,E1, RQX,01-04-2018 00 00 00
1258223326,E2, RQX,06-04-2018 00 00 00
1258223326,E3, RJ2,07-07-2018 00 00 00
1258223326,E4, RJ1,09-10-2018 00 00 00
1258223326,E5, RF4,11-09-2018 00 00 00
1257803247,E1, RYR,01-04-2018 00 00 00
1257803247,E2, RYR,06-04-2018 00 00 00
1257803247,E3, RPA,07-07-2018 00 00 00
1257803247,E4, RXC,09-10-2018 00 00 00
1257803247,E5, R1F,11-09-2018 00 00 00
1251897029,E1, R1H,01-04-2018 00 00 00
1251897029,E2, R1H,06-04-2018 00 00 00
1251897029,E3, RAL,07-07-2018 00 00 00
1251897029,E4, RPY,09-10-2018 00 00 00
1251897029,E5, RT3,11-09-2018 00 00 00
1253295828,E1, RW6,01-04-2018 00 00 00
1253295828,E2, RW6,06-04-2018 00 00 00
1253295828,E3, RWJ,07-07-2018 00 00 00
1253295828,E4, RXN,09-10-2018 00 00 00
1253295828,E5, RFR,11-09-2018 00 00 00
1253007209,E1, RA3,01-04-2018 00 00 00
1253007209,E2, RA3,06-04-2018 00 00 00
1253007209,E3, RDU,07-07-2018 00 00 00
1253007209,E4, RBA,09-10-2018 00 00 00
1253007209,E5, RHU,11-09-2018 00 00 00
1258852368,E1, RRV,01-04-2018 00 00 00
1258852368,E2, RRV,06-04-2018 00 00 00
1258852368,E3, RJ2,07-07-2018 00 00 00
1258852368,E4, RP4,09-10-2018 00 00 00
1258852368,E5, RVR,11-09-2018 00 00 00
1251006905,E1, RYR,01-04-2018 00 00 00
1251006905,E2, RYR,06-04-2018 00 00 00
1251006905,E3, RPC,07-07-2018 00 00 00
1251006905,E4, RHU,09-10-2018 00 00 00
1251006905,E5, RDU,11-09-2018 00 00 00
1246656786,E1, RAL,01-04-2018 00 00 00
1246656786,E2, RAL,06-04-2018 00 00 00
1246656786,E3, RJ1,07-07-2018 00 00 00
1246656786,E4, RJ7,09-10-2018 00 00 00
1246656786,E5, RPY,11-09-2018 00 00 00
1257467321,E1, RWW,01-04-2018 00 00 00
1257467321,E2, RWW,06-04-2018 00 00 00
1257467321,E3, RTD,07-07-2018 00 00 00
1257467321,E4, RQ6,09-10-2018 00 00 00
1257467321,E5, RCB,11-09-2018 00 00 00
1258640986,E1, RXN,01-04-2018 00 00 00
1258640986,E2, RXN,06-04-2018 00 00 00
1258640986,E3, RRF,07-07-2018 00 00 00
1258640986,E4, RBL,09-10-2018 00 00 00
1258640986,E5, RR7,11-09-2018 00 00 00
1235674155,E1, RAL,01-04-2018 00 00 00
1235674155,E2, RAL,06-04-2018 00 00 00
1235674155,E3, RKE,07-07-2018 00 00 00
1235674155,E4, RQM,09-10-2018 00 00 00
1235674155,E5, RF4,11-09-2018 00 00 00
1252768504,E1, R0A,01-04-2018 00 00 00
1252768504,E2, R0A,06-04-2018 00 00 00
1252768504,E3, RHQ,07-07-2018 00 00 00
1252768504,E4, RXL,09-10-2018 00 00 00
1252768504,E5, RE9,11-09-2018 00 00 00
1260291418,E1, RR8,01-04-2018 00 00 00
1260291418,E2, RR8,06-04-2018 00 00 00
1260291418,E3, RW6,07-07-2018 00 00 00
1260291418,E4, RM3,09-10-2018 00 00 00
1260291418,E5, RE9,11-09-2018 00 00 00
1238017434,E1, RD3,01-04-2018 00 00 00
1238017434,E2, RD3,06-04-2018 00 00 00
1238017434,E3, RTE,07-07-2018 00 00 00
1238017434,E4, RTP,09-10-2018 00 00 00
1238017434,E5, RXC,11-09-2018 00 00 00
1259694483,E1, RXW,01-04-2018 00 00 00
1259694483,E2, RXW,06-04-2018 00 00 00
1259694483,E3, RGP,07-07-2018 00 00 00
1259694483,E4, RX1,09-10-2018 00 00 00
1259694483,E5, RFS,11-09-2018 00 00 00
1237560963,E1, RPY,01-04-2018 00 00 00
1237560963,E2, RPY,06-04-2018 00 00 00
1237560963,E3, RJ2,07-07-2018 00 00 00
1237560963,E4, RKE,09-10-2018 00 00 00
1237560963,E5, RAL,11-09-2018 00 00 00
1264177534,E1, RN7,01-04-2018 00 00 00
1264177534,E2, RN7,06-04-2018 00 00 00
1264177534,E3, RHM,07-07-2018 00 00 00
1264177534,E4, RTK,09-10-2018 00 00 00
1264177534,E5, RA4,11-09-2018 00 00 00
1243585348,E1, RMP,01-04-2018 00 00 00
1243585348,E2, RMP,06-04-2018 00 00 00
1243585348,E3, RMC,07-07-2018 00 00 00
1243585348,E4, RBL,09-10-2018 00 00 00
1243585348,E5, RVY,11-09-2018 00 00 00
1258717158,E1, RGM,01-04-2018 00 00 00
1258717158,E2, RGM,06-04-2018 00 00 00
1258717158,E3, RWP,07-07-2018 00 00 00
1258717158,E4, RDE,09-10-2018 00 00 00
